[2019-01-26 15:07:51] INFO [django.channels.server.log_action:141] HTTP GET / 200 [3.99, 127.0.0.1:52580]
[2019-01-26 19:36:08] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.17, 127.0.0.1:50325]
[2019-01-26 19:36:09] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/java.png 200 [0.46, 127.0.0.1:50328]
[2019-01-26 19:36:09] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/awssa.png 200 [0.61, 127.0.0.1:50325]
[2019-01-26 19:36:09] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/linuxx.png 200 [0.81, 127.0.0.1:50326]
[2019-01-26 19:36:09] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/views.png 200 [0.43, 127.0.0.1:50334]
[2019-01-26 19:36:10] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/pupet.png 200 [0.26, 127.0.0.1:50328]
[2019-01-26 19:36:10] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/btns.png 200 [0.34, 127.0.0.1:50335]
[2019-01-26 19:36:10] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/experience.png 200 [0.47, 127.0.0.1:50325]
[2019-01-26 19:36:10] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/placement.png 200 [0.41, 127.0.0.1:50326]
[2019-01-26 19:36:10] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/training.png 200 [0.32, 127.0.0.1:50336]
[2019-01-26 19:36:10] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/bannerr.png 200 [0.26, 127.0.0.1:50334]
[2019-01-26 19:36:10] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/engine2.png 200 [0.13, 127.0.0.1:50328]
[2019-01-26 19:36:10] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/tutor.png 200 [0.24, 127.0.0.1:50335]
[2019-01-26 19:36:10] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/dre.png 200 [0.19, 127.0.0.1:50325]
[2019-01-26 19:36:10] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/kid.png 200 [0.19, 127.0.0.1:50336]
[2019-01-26 19:36:10] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/q1.png 200 [0.23, 127.0.0.1:50334]
[2019-01-26 19:36:10] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/22.png 200 [0.24, 127.0.0.1:50326]
[2019-01-26 19:36:10] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/33.png 200 [0.12, 127.0.0.1:50328]
[2019-01-26 19:36:10] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/44.png 200 [0.11, 127.0.0.1:50335]
[2019-01-26 19:36:10] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/q2.png 200 [0.12, 127.0.0.1:50334]
[2019-01-26 19:36:10] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/hotels.png 200 [0.11, 127.0.0.1:50336]
[2019-01-26 19:36:10] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/ontario.png 200 [0.09, 127.0.0.1:50328]
[2019-01-26 19:36:10] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/hotelsafrica.png 200 [0.11, 127.0.0.1:50335]
[2019-01-26 19:38:20] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.06, 127.0.0.1:50415]
[2019-01-26 19:38:24] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.02, 127.0.0.1:50415]
[2019-01-26 19:38:25] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.24, 127.0.0.1:50415]
[2019-01-26 19:38:34] INFO [django.channels.server.log_action:141] HTTP GET /groupCourse/ 200 [0.05, 127.0.0.1:50434]
[2019-01-26 19:38:34] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.10, 127.0.0.1:50434]
[2019-01-26 19:38:34] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/fonts/gothamrnd-medium.woff 404 [0.06, 127.0.0.1:50434]
[2019-01-26 19:38:52] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.01, 127.0.0.1:50452]
[2019-01-26 19:38:55] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/css/bootstrap.min.css.map 404 [0.02, 127.0.0.1:50452]
[2019-01-26 19:42:01] INFO [django.channels.server.log_action:141] HTTP GET /groupCourse/ 200 [0.08, 127.0.0.1:50754]
[2019-01-26 19:42:02] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/validation/jquery.validation.functions.js 200 [0.33, 127.0.0.1:50754]
[2019-01-26 19:42:02] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/validation/jquery.validate.js 200 [0.25, 127.0.0.1:50755]
[2019-01-26 19:42:02] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/css/bootstrap.min.css 200 [0.28, 127.0.0.1:50758]
[2019-01-26 19:42:02] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/style.css 200 [0.09, 127.0.0.1:50762]
[2019-01-26 19:42:02] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/main.css 200 [0.07, 127.0.0.1:50755]
[2019-01-26 19:42:02] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.05, 127.0.0.1:50758]
[2019-01-26 19:42:02] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/newstylenew.css 200 [0.16, 127.0.0.1:50754]
[2019-01-26 19:42:03] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/css/style.css 200 [0.48, 127.0.0.1:50763]
[2019-01-26 19:42:03] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/newstyle2.css 200 [0.74, 127.0.0.1:50764]
[2019-01-26 19:42:03] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/my-style.css 200 [0.92, 127.0.0.1:50762]
[2019-01-26 19:42:03] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/logo.png 200 [0.13, 127.0.0.1:50763]
[2019-01-26 19:42:03] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/pupett.png 200 [0.18, 127.0.0.1:50755]
[2019-01-26 19:42:03] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/fonts/fontsstylesheet.css 200 [0.13, 127.0.0.1:50754]
[2019-01-26 19:42:03] INFO [django.channels.server.log_action:141] HTTP GET /static/faq/js/jquery-2.1.1.js 200 [0.14, 127.0.0.1:50764]
[2019-01-26 19:42:03] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/bootstrap.min.js 200 [0.15, 127.0.0.1:50758]
[2019-01-26 19:42:03] INFO [django.channels.server.log_action:141] HTTP GET /static/faq/js/jquery.mobile.custom.min.js 200 [0.01, 127.0.0.1:50764]
[2019-01-26 19:42:03] INFO [django.channels.server.log_action:141] HTTP GET /static/faq/js/main.js 200 [0.02, 127.0.0.1:50755]
[2019-01-26 19:42:03] INFO [django.channels.server.log_action:141] HTTP GET /static/js/waterbubble.js 200 [0.02, 127.0.0.1:50755]
[2019-01-26 19:42:03] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/school-coding.jpg 200 [0.02, 127.0.0.1:50764]
[2019-01-26 19:42:04] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/css/bootstrap.min.css.map 404 [0.23, 127.0.0.1:50764]
[2019-01-26 19:42:04] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/fonts/gothamrnd-medium.woff 404 [0.19, 127.0.0.1:50755]
[2019-01-26 19:42:04] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/fonts/gothamrnd-bold.ttf 200 [0.52, 127.0.0.1:50755]
[2019-01-26 19:43:42] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.01, 127.0.0.1:50929]
[2019-01-26 19:43:44] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/css/bootstrap.min.css.map 404 [0.08, 127.0.0.1:50929]
[2019-01-26 19:50:46] INFO [django.channels.server.log_action:141] HTTP GET / 200 [3.99, 127.0.0.1:51677]
[2019-01-26 19:50:48] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.30, 127.0.0.1:51677]
[2019-01-26 19:50:48] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/linuxx.png 200 [0.21, 127.0.0.1:51697]
[2019-01-26 19:50:49] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/java.png 200 [0.67, 127.0.0.1:51677]
[2019-01-26 19:50:49] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/awssa.png 200 [0.50, 127.0.0.1:51697]
[2019-01-26 19:50:49] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/views.png 200 [0.45, 127.0.0.1:51698]
[2019-01-26 19:50:49] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/pupet.png 200 [0.42, 127.0.0.1:51701]
[2019-01-26 19:50:49] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/training.png 200 [0.52, 127.0.0.1:51700]
[2019-01-26 19:50:49] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/btns.png 200 [0.56, 127.0.0.1:51699]
[2019-01-26 19:50:50] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/q1.png 200 [0.79, 127.0.0.1:51677]
[2019-01-26 19:50:50] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/engine2.png 200 [0.85, 127.0.0.1:51700]
[2019-01-26 19:50:50] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/kid.png 200 [0.95, 127.0.0.1:51698]
[2019-01-26 19:50:50] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/experience.png 200 [1.04, 127.0.0.1:51701]
[2019-01-26 19:50:50] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/placement.png 200 [1.07, 127.0.0.1:51697]
[2019-01-26 19:50:50] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/tutor.png 200 [1.08, 127.0.0.1:51699]
[2019-01-26 19:50:50] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/dre.png 200 [0.31, 127.0.0.1:51677]
[2019-01-26 19:50:50] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/22.png 200 [0.20, 127.0.0.1:51700]
[2019-01-26 19:50:50] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/33.png 200 [0.17, 127.0.0.1:51698]
[2019-01-26 19:50:50] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/hotels.png 200 [0.17, 127.0.0.1:51699]
[2019-01-26 19:50:50] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/q2.png 200 [0.18, 127.0.0.1:51697]
[2019-01-26 19:50:50] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/hotelsafrica.png 200 [0.17, 127.0.0.1:51700]
[2019-01-26 19:50:50] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/44.png 200 [0.30, 127.0.0.1:51701]
[2019-01-26 19:50:50] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/ontario.png 200 [0.39, 127.0.0.1:51677]
[2019-01-26 19:50:50] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/bannerr.png 200 [0.30, 127.0.0.1:51698]
[2019-01-26 19:50:58] INFO [django.channels.server.log_action:141] HTTP GET /groupCourse/ 200 [0.10, 127.0.0.1:51733]
[2019-01-26 19:50:58] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.10, 127.0.0.1:51733]
[2019-01-26 19:50:58] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/fonts/gothamrnd-medium.woff 404 [0.06, 127.0.0.1:51733]
[2019-01-26 19:51:10] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.03, 127.0.0.1:51769]
[2019-01-26 19:51:13] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/css/bootstrap.min.css.map 404 [0.01, 127.0.0.1:51780]
[2019-01-26 19:54:29] INFO [django.channels.server.log_action:141] HTTP GET /groupCourse/ 200 [0.28, 127.0.0.1:52144]
[2019-01-26 19:54:29] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.17, 127.0.0.1:52144]
[2019-01-26 19:54:30] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/fonts/gothamrnd-medium.woff 404 [0.38, 127.0.0.1:52144]
[2019-01-26 19:54:30] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/css/bootstrap.min.css.map 404 [0.20, 127.0.0.1:52145]
[2019-01-26 19:55:23] INFO [django.channels.server.log_action:141] HTTP GET /groupCourse/ 200 [0.05, 127.0.0.1:52249]
[2019-01-26 19:55:24] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/validation/jquery.validation.functions.js 200 [0.60, 127.0.0.1:52249]
[2019-01-26 19:55:24] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/validation/jquery.validate.js 200 [0.72, 127.0.0.1:52250]
[2019-01-26 19:55:24] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/css/bootstrap.min.css 200 [0.81, 127.0.0.1:52252]
[2019-01-26 19:55:24] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/style.css 200 [0.64, 127.0.0.1:52259]
[2019-01-26 19:55:24] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.06, 127.0.0.1:52252]
[2019-01-26 19:55:24] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/css/style.css 200 [0.60, 127.0.0.1:52260]
[2019-01-26 19:55:24] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/main.css 200 [0.55, 127.0.0.1:52249]
[2019-01-26 19:55:24] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/newstyle2.css 200 [0.51, 127.0.0.1:52261]
[2019-01-26 19:55:24] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/newstylenew.css 200 [0.32, 127.0.0.1:52250]
[2019-01-26 19:55:24] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/my-style.css 200 [0.07, 127.0.0.1:52259]
[2019-01-26 19:55:24] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/bootstrap.min.js 200 [0.09, 127.0.0.1:52260]
[2019-01-26 19:55:24] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/fonts/fontsstylesheet.css 200 [0.08, 127.0.0.1:52259]
[2019-01-26 19:55:25] INFO [django.channels.server.log_action:141] HTTP GET /static/faq/js/jquery-2.1.1.js 200 [0.16, 127.0.0.1:52249]
[2019-01-26 19:55:25] INFO [django.channels.server.log_action:141] HTTP GET /static/faq/js/main.js 200 [0.11, 127.0.0.1:52261]
[2019-01-26 19:55:25] INFO [django.channels.server.log_action:141] HTTP GET /static/js/waterbubble.js 200 [0.06, 127.0.0.1:52250]
[2019-01-26 19:55:25] INFO [django.channels.server.log_action:141] HTTP GET /static/faq/js/jquery.mobile.custom.min.js 200 [0.18, 127.0.0.1:52252]
[2019-01-26 19:55:25] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/logo.png 200 [0.07, 127.0.0.1:52260]
[2019-01-26 19:55:25] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/pupett.png 200 [0.07, 127.0.0.1:52259]
[2019-01-26 19:55:25] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/fonts/gothamrnd-medium.woff 404 [0.28, 127.0.0.1:52260]
[2019-01-26 19:55:25] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/school-coding.jpg 200 [0.33, 127.0.0.1:52259]
[2019-01-26 19:55:25] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/css/bootstrap.min.css.map 404 [0.04, 127.0.0.1:52252]
[2019-01-26 19:55:25] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/fonts/gothamrnd-bold.ttf 200 [0.07, 127.0.0.1:52252]
[2019-01-26 19:57:45] INFO [django.channels.server.log_action:141] HTTP GET /groupCourse/ 200 [0.08, 127.0.0.1:52487]
[2019-01-26 19:57:45] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.05, 127.0.0.1:52487]
[2019-01-26 19:57:46] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/css/bootstrap.min.css.map 404 [0.38, 127.0.0.1:52487]
[2019-01-26 19:57:46] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/fonts/gothamrnd-medium.woff 404 [0.67, 127.0.0.1:52488]
[2019-01-26 20:02:20] INFO [django.channels.server.log_action:141] HTTP GET / 200 [2.90, 127.0.0.1:52991]
[2019-01-26 20:02:21] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/style.css 200 [0.49, 127.0.0.1:53006]
[2019-01-26 20:02:21] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/css/bootstrap.min.css 200 [0.52, 127.0.0.1:52991]
[2019-01-26 20:02:21] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/validation/jquery.validate.js 200 [0.79, 127.0.0.1:52995]
[2019-01-26 20:02:21] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/css/style.css 200 [0.19, 127.0.0.1:53006]
[2019-01-26 20:02:21] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/validation/jquery.validation.functions.js 200 [0.86, 127.0.0.1:52994]
[2019-01-26 20:02:22] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/newstyle2.css 200 [0.48, 127.0.0.1:52991]
[2019-01-26 20:02:22] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/main.css 200 [0.35, 127.0.0.1:52995]
[2019-01-26 20:02:22] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/newstylenew.css 200 [0.35, 127.0.0.1:53006]
[2019-01-26 20:02:22] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/bootstrap.min.js 200 [0.41, 127.0.0.1:52991]
[2019-01-26 20:02:22] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.77, 127.0.0.1:52994]
[2019-01-26 20:02:22] INFO [django.channels.server.log_action:141] HTTP GET /static/faq/js/jquery-2.1.1.js 200 [0.58, 127.0.0.1:52995]
[2019-01-26 20:02:22] INFO [django.channels.server.log_action:141] HTTP GET /static/faq/js/jquery.mobile.custom.min.js 200 [0.62, 127.0.0.1:53006]
[2019-01-26 20:02:22] INFO [django.channels.server.log_action:141] HTTP GET /static/faq/js/main.js 200 [0.61, 127.0.0.1:52991]
[2019-01-26 20:02:23] INFO [django.channels.server.log_action:141] HTTP GET /static/js/waterbubble.js 200 [0.48, 127.0.0.1:52994]
[2019-01-26 20:02:23] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/awssa.png 200 [0.32, 127.0.0.1:52994]
[2019-01-26 20:02:23] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/java.png 200 [0.39, 127.0.0.1:52991]
[2019-01-26 20:02:23] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/linuxx.png 200 [0.65, 127.0.0.1:53006]
[2019-01-26 20:02:23] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/logo.png 200 [0.71, 127.0.0.1:52995]
[2019-01-26 20:02:23] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/pupet.png 200 [0.15, 127.0.0.1:52995]
[2019-01-26 20:02:23] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/views.png 200 [0.20, 127.0.0.1:52994]
[2019-01-26 20:02:23] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/btns.png 200 [0.19, 127.0.0.1:52991]
[2019-01-26 20:02:23] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/training.png 200 [0.20, 127.0.0.1:53006]
[2019-01-26 20:02:23] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/pupett.png 200 [0.10, 127.0.0.1:52995]
[2019-01-26 20:02:23] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/experience.png 200 [0.29, 127.0.0.1:52994]
[2019-01-26 20:02:23] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/placement.png 200 [0.35, 127.0.0.1:52991]
[2019-01-26 20:02:23] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/tutor.png 200 [0.28, 127.0.0.1:52995]
[2019-01-26 20:02:23] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/engine2.png 200 [0.35, 127.0.0.1:53006]
[2019-01-26 20:02:23] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/kid.png 200 [0.12, 127.0.0.1:52994]
[2019-01-26 20:02:23] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/dre.png 200 [0.08, 127.0.0.1:52995]
[2019-01-26 20:02:24] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/q1.png 200 [0.11, 127.0.0.1:52991]
[2019-01-26 20:02:24] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/22.png 200 [0.12, 127.0.0.1:53006]
[2019-01-26 20:02:24] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/33.png 200 [0.12, 127.0.0.1:52994]
[2019-01-26 20:02:24] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/hotels.png 200 [0.20, 127.0.0.1:53006]
[2019-01-26 20:02:24] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/44.png 200 [0.27, 127.0.0.1:52995]
[2019-01-26 20:02:24] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/q2.png 200 [0.36, 127.0.0.1:52991]
[2019-01-26 20:02:24] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/ontario.png 200 [0.37, 127.0.0.1:52994]
[2019-01-26 20:02:24] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/hotelsafrica.png 200 [0.24, 127.0.0.1:53006]
[2019-01-26 20:02:27] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/fonts/fontsstylesheet.css 200 [0.19, 127.0.0.1:52994]
[2019-01-26 20:02:27] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.01, 127.0.0.1:52994]
[2019-01-26 20:02:31] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/bannerr.png 200 [0.06, 127.0.0.1:52994]
[2019-01-26 20:02:40] INFO [django.channels.server.log_action:141] HTTP GET /groupCourse/ 200 [0.14, 127.0.0.1:52994]
[2019-01-26 20:02:41] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.15, 127.0.0.1:52994]
[2019-01-26 20:02:41] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/my-style.css 200 [0.09, 127.0.0.1:52995]
[2019-01-26 20:02:42] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/school-coding.jpg 200 [0.23, 127.0.0.1:52994]
[2019-01-26 20:02:43] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/fonts/gothamrnd-medium.woff 404 [0.49, 127.0.0.1:52994]
[2019-01-26 20:02:43] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/fonts/gothamrnd-bold.ttf 200 [0.11, 127.0.0.1:52994]
[2019-01-26 20:03:02] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/fonts/gothamrnd-medium.woff 404 [0.01, 127.0.0.1:52994]
[2019-01-26 20:03:03] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/css/bootstrap.min.css.map 404 [0.03, 127.0.0.1:52994]
[2019-01-26 22:12:00] INFO [django.channels.server.log_action:141] HTTP GET /groupCourse/ 200 [7.47, 127.0.0.1:55136]
[2019-01-26 22:12:55] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/css/bootstrap.min.css 200 [0.10, 127.0.0.1:55234]
[2019-01-26 22:12:55] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/style.css 200 [0.10, 127.0.0.1:55235]
[2019-01-26 22:12:55] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/css/style.css 200 [0.05, 127.0.0.1:55234]
[2019-01-26 22:12:55] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/validation/jquery.validation.functions.js 200 [0.08, 127.0.0.1:55241]
[2019-01-26 22:12:55] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/my-style.css 200 [0.36, 127.0.0.1:55240]
[2019-01-26 22:12:55] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/newstylenew.css 200 [0.47, 127.0.0.1:55239]
[2019-01-26 22:12:55] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/main.css 200 [0.51, 127.0.0.1:55238]
[2019-01-26 22:12:55] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/validation/jquery.validate.js 200 [0.32, 127.0.0.1:55241]
[2019-01-26 22:12:55] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.47, 127.0.0.1:55234]
[2019-01-26 22:12:55] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/newstyle2.css 200 [0.58, 127.0.0.1:55235]
[2019-01-26 22:12:56] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/logo.png 200 [0.23, 127.0.0.1:55240]
[2019-01-26 22:12:56] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/pupett.png 200 [0.17, 127.0.0.1:55234]
[2019-01-26 22:13:01] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/bootstrap.min.js 200 [0.09, 127.0.0.1:55264]
[2019-01-26 22:13:01] INFO [django.channels.server.log_action:141] HTTP GET /static/faq/js/jquery-2.1.1.js 200 [0.13, 127.0.0.1:55265]
[2019-01-26 22:13:05] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/fonts/fontsstylesheet.css 200 [0.10, 127.0.0.1:55265]
[2019-01-26 22:13:05] INFO [django.channels.server.log_action:141] HTTP GET /static/faq/js/jquery.mobile.custom.min.js 200 [0.20, 127.0.0.1:55264]
[2019-01-26 22:13:05] INFO [django.channels.server.log_action:141] HTTP GET /static/faq/js/main.js 200 [0.22, 127.0.0.1:55266]
[2019-01-26 22:13:05] INFO [django.channels.server.log_action:141] HTTP GET /static/js/waterbubble.js 200 [0.17, 127.0.0.1:55265]
[2019-01-26 22:13:07] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/school-coding.jpg 200 [0.11, 127.0.0.1:55265]
[2019-01-26 22:13:07] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/fonts/gothamrnd-medium.woff 404 [0.02, 127.0.0.1:55266]
