[2019-06-27 10:33:11] INFO [django.utils.autoreload.run_with_reloader:584] Watching for file changes with StatReloader
[2019-06-27 10:48:16] INFO [django.utils.autoreload.trigger_reload:211] E:\Documents\Web\Linuxjobber\Django\Linuxjobber\Linuxjobber\urls.py changed, reloading.
[2019-06-28 14:56:12] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.09, 127.0.0.1:4210]
[2019-06-28 14:56:13] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.01, 127.0.0.1:4210]
[2019-06-28 14:56:14] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:4210]
[2019-06-28 15:01:23] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.05, 127.0.0.1:4255]
[2019-06-28 15:01:23] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.00, 127.0.0.1:4255]
[2019-06-28 15:01:24] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:4255]
[2019-06-28 15:01:46] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.04, 127.0.0.1:4255]
[2019-06-28 15:01:46] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:4255]
[2019-06-28 15:01:47] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.00, 127.0.0.1:4255]
[2019-06-28 15:02:04] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.05, 127.0.0.1:4255]
[2019-06-28 15:02:05] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:4255]
[2019-06-28 15:02:05] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.01, 127.0.0.1:4255]
[2019-06-28 15:02:22] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.05, 127.0.0.1:4255]
[2019-06-28 15:02:24] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.01, 127.0.0.1:4255]
[2019-06-28 15:02:24] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:4255]
[2019-06-28 15:03:18] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.05, 127.0.0.1:4255]
[2019-06-28 15:03:19] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:4255]
[2019-06-28 15:03:20] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.00, 127.0.0.1:4255]
[2019-06-28 15:04:53] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.05, 127.0.0.1:4290]
[2019-06-28 15:04:54] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.00, 127.0.0.1:4290]
[2019-06-28 15:04:55] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:4290]
[2019-06-28 15:08:49] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.05, 127.0.0.1:4310]
[2019-06-28 15:08:50] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.00, 127.0.0.1:4310]
[2019-06-28 15:08:51] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:4310]
[2019-06-28 15:09:15] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.05, 127.0.0.1:4310]
[2019-06-28 15:09:15] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.02, 127.0.0.1:4310]
[2019-06-28 15:09:15] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.00, 127.0.0.1:4310]
[2019-06-28 15:10:12] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.04, 127.0.0.1:4310]
[2019-06-28 15:10:13] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.01, 127.0.0.1:4310]
[2019-06-28 15:10:13] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:4310]
[2019-06-28 15:10:30] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.05, 127.0.0.1:4310]
[2019-06-28 15:10:30] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:4310]
[2019-06-28 15:10:31] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.01, 127.0.0.1:4310]
[2019-06-28 15:11:10] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.04, 127.0.0.1:4310]
[2019-06-28 15:11:10] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:4310]
[2019-06-28 15:11:10] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.00, 127.0.0.1:4310]
[2019-06-28 15:11:26] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.04, 127.0.0.1:4310]
[2019-06-28 15:11:27] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.01, 127.0.0.1:4310]
[2019-06-28 15:11:27] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:4310]
[2019-06-28 15:11:44] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.04, 127.0.0.1:4310]
[2019-06-28 15:11:44] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:4310]
[2019-06-28 15:11:45] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.00, 127.0.0.1:4310]
[2019-06-28 15:11:56] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.05, 127.0.0.1:4310]
[2019-06-28 15:11:56] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/validation/jquery.validation.functions.js 200 [0.02, 127.0.0.1:4310]
[2019-06-28 15:11:56] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/validation/jquery.validate.js 200 [0.03, 127.0.0.1:4348]
[2019-06-28 15:11:56] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/css/bootstrap.min.css 200 [0.03, 127.0.0.1:4351]
[2019-06-28 15:11:56] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/newstyle2.css 200 [0.03, 127.0.0.1:4310]
[2019-06-28 15:11:56] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/style.css 200 [0.04, 127.0.0.1:4352]
[2019-06-28 15:11:56] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/css/style.css 200 [0.05, 127.0.0.1:4353]
[2019-06-28 15:11:56] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/newstylenew.css 200 [0.04, 127.0.0.1:4348]
[2019-06-28 15:11:56] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/main.css 200 [0.05, 127.0.0.1:4354]
[2019-06-28 15:11:56] INFO [django.channels.server.log_action:141] HTTP GET /static/Projects/custom/css/projects.css 200 [0.04, 127.0.0.1:4351]
[2019-06-28 15:11:56] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/jquery-ui-1.12.1.custom/jquery-ui.min.css 200 [0.02, 127.0.0.1:4352]
[2019-06-28 15:11:56] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/jquery-ui-1.12.1.custom/jquery-ui.min.js 200 [0.02, 127.0.0.1:4310]
[2019-06-28 15:11:56] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/LaptopBook.png 200 [0.02, 127.0.0.1:4353]
[2019-06-28 15:11:56] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/logo.png 200 [0.02, 127.0.0.1:4354]
[2019-06-28 15:11:56] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/bootstrap.min.js 200 [0.01, 127.0.0.1:4353]
[2019-06-28 15:11:56] INFO [django.channels.server.log_action:141] HTTP GET /static/faq/js/jquery.mobile.custom.min.js 200 [0.01, 127.0.0.1:4354]
[2019-06-28 15:11:56] INFO [django.channels.server.log_action:141] HTTP GET /static/faq/js/main.js 200 [0.01, 127.0.0.1:4354]
[2019-06-28 15:11:56] INFO [django.channels.server.log_action:141] HTTP GET /static/js/waterbubble.js 200 [0.01, 127.0.0.1:4353]
[2019-06-28 15:11:56] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/jobphone.png 200 [0.01, 127.0.0.1:4354]
[2019-06-28 15:11:56] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/homelive.png 200 [0.02, 127.0.0.1:4353]
[2019-06-28 15:11:56] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/get3.png 200 [0.02, 127.0.0.1:4354]
[2019-06-28 15:11:56] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/get2.png 200 [0.01, 127.0.0.1:4353]
[2019-06-28 15:11:56] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/get1.png 200 [0.01, 127.0.0.1:4353]
[2019-06-28 15:11:56] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/testi.png 200 [0.01, 127.0.0.1:4354]
[2019-06-28 15:11:56] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/hq1.png 200 [0.02, 127.0.0.1:4353]
[2019-06-28 15:11:56] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/hq2.png 200 [0.02, 127.0.0.1:4354]
[2019-06-28 15:11:56] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/client3.png 200 [0.01, 127.0.0.1:4354]
[2019-06-28 15:11:56] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/client2.png 200 [0.01, 127.0.0.1:4353]
[2019-06-28 15:11:56] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/client1.png 200 [0.00, 127.0.0.1:4354]
[2019-06-28 15:11:56] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/fonts/fontsstylesheet.css 200 [0.00, 127.0.0.1:4354]
[2019-06-28 15:11:57] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/jobban2.png 200 [0.02, 127.0.0.1:4354]
[2019-06-28 15:11:57] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/homebanner.png 200 [0.03, 127.0.0.1:4353]
[2019-06-28 15:11:58] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.00, 127.0.0.1:4353]
[2019-06-28 15:11:59] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:4353]
[2019-06-28 15:12:43] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.05, 127.0.0.1:4353]
[2019-06-28 15:12:44] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.00, 127.0.0.1:4353]
[2019-06-28 15:12:45] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.02, 127.0.0.1:4353]
[2019-06-28 15:13:10] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.04, 127.0.0.1:4353]
[2019-06-28 15:13:12] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:4353]
[2019-06-28 15:13:12] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.00, 127.0.0.1:4353]
[2019-06-28 15:15:09] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.04, 127.0.0.1:4376]
[2019-06-28 15:15:10] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.00, 127.0.0.1:4376]
[2019-06-28 15:15:10] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:4376]
[2019-06-28 15:15:26] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.05, 127.0.0.1:4376]
[2019-06-28 15:15:27] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:4376]
[2019-06-28 15:15:27] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.01, 127.0.0.1:4376]
[2019-06-28 15:15:46] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.04, 127.0.0.1:4376]
[2019-06-28 15:15:48] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.02, 127.0.0.1:4376]
[2019-06-28 15:15:48] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.02, 127.0.0.1:4376]
[2019-06-28 15:19:41] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.05, 127.0.0.1:4407]
[2019-06-28 15:19:42] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.00, 127.0.0.1:4407]
[2019-06-28 15:19:43] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:4407]
[2019-06-28 15:20:03] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.05, 127.0.0.1:4407]
[2019-06-28 15:20:03] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.00, 127.0.0.1:4407]
[2019-06-28 15:20:04] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.00, 127.0.0.1:4407]
[2019-06-29 13:03:50] INFO [django.utils.autoreload.run_with_reloader:584] Watching for file changes with StatReloader
[2019-06-29 13:04:07] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.26, 127.0.0.1:1561]
[2019-06-29 13:04:07] WARNING [django.request.log_response:228] Not Found: /robots.txt
[2019-06-29 13:04:07] WARNING [django.channels.server.log_action:149] HTTP GET /robots.txt 404 [0.02, 127.0.0.1:1561]
[2019-06-29 13:05:45] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.04, 127.0.0.1:1565]
[2019-06-29 13:05:45] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.06, 127.0.0.1:1565]
[2019-06-29 13:06:01] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.04, 127.0.0.1:1565]
[2019-06-29 13:06:01] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:1565]
[2019-06-29 13:06:28] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.05, 127.0.0.1:1565]
[2019-06-29 13:06:28] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:1565]
[2019-06-29 13:06:52] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.05, 127.0.0.1:1565]
[2019-06-29 13:06:52] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:1565]
[2019-06-29 13:10:45] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.05, 127.0.0.1:1718]
[2019-06-29 13:10:46] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:1718]
[2019-06-29 13:10:47] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.01, 127.0.0.1:1718]
[2019-06-29 13:16:48] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.05, 127.0.0.1:1794]
[2019-06-29 13:16:50] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.00, 127.0.0.1:1794]
[2019-06-29 13:16:51] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:1794]
[2019-06-29 13:19:35] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.04, 127.0.0.1:1831]
[2019-06-29 13:19:36] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.00, 127.0.0.1:1831]
[2019-06-29 13:19:37] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:1831]
[2019-06-29 13:21:37] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.05, 127.0.0.1:1841]
[2019-06-29 13:21:39] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.01, 127.0.0.1:1841]
[2019-06-29 13:21:40] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:1841]
[2019-06-29 13:27:06] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.04, 127.0.0.1:1848]
[2019-06-29 13:27:13] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.04, 127.0.0.1:1848]
[2019-06-29 13:27:13] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/validation/jquery.validation.functions.js 200 [0.06, 127.0.0.1:1848]
[2019-06-29 13:27:13] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/style.css 200 [0.07, 127.0.0.1:1854]
[2019-06-29 13:27:13] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/validation/jquery.validate.js 200 [0.09, 127.0.0.1:1849]
[2019-06-29 13:27:13] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/main.css 200 [0.04, 127.0.0.1:1848]
[2019-06-29 13:27:13] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/newstylenew.css 200 [0.01, 127.0.0.1:1854]
[2019-06-29 13:27:13] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/newstyle2.css 200 [0.09, 127.0.0.1:1856]
[2019-06-29 13:27:13] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/css/style.css 200 [0.10, 127.0.0.1:1855]
[2019-06-29 13:27:13] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/css/bootstrap.min.css 200 [0.11, 127.0.0.1:1853]
[2019-06-29 13:27:13] INFO [django.channels.server.log_action:141] HTTP GET /static/Projects/custom/css/projects.css 200 [0.03, 127.0.0.1:1849]
[2019-06-29 13:27:13] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/jquery-ui-1.12.1.custom/jquery-ui.min.js 200 [0.03, 127.0.0.1:1848]
[2019-06-29 13:27:13] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/logo.png 200 [0.02, 127.0.0.1:1856]
[2019-06-29 13:27:13] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/jquery-ui-1.12.1.custom/jquery-ui.min.css 200 [0.04, 127.0.0.1:1854]
[2019-06-29 13:27:13] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/LaptopBook.png 200 [0.04, 127.0.0.1:1855]
[2019-06-29 13:27:13] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/bootstrap.min.js 200 [0.03, 127.0.0.1:1856]
[2019-06-29 13:27:13] INFO [django.channels.server.log_action:141] HTTP GET /static/faq/js/jquery.mobile.custom.min.js 200 [0.02, 127.0.0.1:1855]
[2019-06-29 13:27:13] INFO [django.channels.server.log_action:141] HTTP GET /static/faq/js/main.js 200 [0.01, 127.0.0.1:1856]
[2019-06-29 13:27:13] INFO [django.channels.server.log_action:141] HTTP GET /static/js/waterbubble.js 200 [0.01, 127.0.0.1:1856]
[2019-06-29 13:27:13] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/jobphone.png 200 [0.02, 127.0.0.1:1855]
[2019-06-29 13:27:13] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/homelive.png 200 [0.02, 127.0.0.1:1856]
[2019-06-29 13:27:13] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/get3.png 200 [0.02, 127.0.0.1:1855]
[2019-06-29 13:27:13] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/get2.png 200 [0.01, 127.0.0.1:1856]
[2019-06-29 13:27:13] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/get1.png 200 [0.01, 127.0.0.1:1855]
[2019-06-29 13:27:13] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/hq1.png 200 [0.01, 127.0.0.1:1855]
[2019-06-29 13:27:13] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/hq2.png 200 [0.01, 127.0.0.1:1855]
[2019-06-29 13:27:13] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/testi.png 200 [0.02, 127.0.0.1:1856]
[2019-06-29 13:27:13] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/client3.png 200 [0.01, 127.0.0.1:1855]
[2019-06-29 13:27:13] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/client2.png 200 [0.01, 127.0.0.1:1856]
[2019-06-29 13:27:13] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/client1.png 200 [0.01, 127.0.0.1:1855]
[2019-06-29 13:27:15] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/fonts/fontsstylesheet.css 200 [0.07, 127.0.0.1:1855]
[2019-06-29 13:27:18] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/jobban2.png 200 [0.01, 127.0.0.1:1855]
[2019-06-29 13:27:18] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/homebanner.png 200 [0.07, 127.0.0.1:1856]
[2019-06-29 13:27:19] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.01, 127.0.0.1:1856]
[2019-06-29 13:27:21] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:1856]
[2019-06-29 13:27:32] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.04, 127.0.0.1:1856]
[2019-06-29 13:27:33] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:1856]
[2019-06-29 13:27:34] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.01, 127.0.0.1:1856]
[2019-06-29 13:29:24] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.04, 127.0.0.1:1865]
[2019-06-29 13:29:24] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.00, 127.0.0.1:1865]
[2019-06-29 13:29:26] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:1865]
[2019-06-29 13:30:07] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.04, 127.0.0.1:1865]
[2019-06-29 13:30:10] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:1865]
[2019-06-29 13:30:10] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.00, 127.0.0.1:1865]
[2019-06-29 13:30:31] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.04, 127.0.0.1:1865]
[2019-06-29 13:30:32] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.01, 127.0.0.1:1865]
[2019-06-29 13:30:33] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:1865]
[2019-06-29 13:31:06] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.04, 127.0.0.1:1865]
[2019-06-29 13:31:06] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:1865]
[2019-06-29 13:31:06] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.00, 127.0.0.1:1865]
[2019-06-29 13:31:20] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.04, 127.0.0.1:1865]
[2019-06-29 13:31:20] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:1865]
[2019-06-29 13:31:20] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.01, 127.0.0.1:1865]
[2019-06-29 13:31:36] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.05, 127.0.0.1:1865]
[2019-06-29 13:31:37] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.00, 127.0.0.1:1865]
[2019-06-29 13:31:38] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:1865]
[2019-06-29 13:31:57] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.04, 127.0.0.1:1865]
[2019-06-29 13:31:58] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:1865]
[2019-06-29 13:31:58] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.01, 127.0.0.1:1865]
[2019-06-29 13:32:25] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.05, 127.0.0.1:1865]
[2019-06-29 13:32:25] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:1865]
[2019-06-29 13:32:26] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.00, 127.0.0.1:1865]
[2019-06-29 13:32:35] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.04, 127.0.0.1:1865]
[2019-06-29 13:32:35] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:1865]
[2019-06-29 13:32:35] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.00, 127.0.0.1:1865]
[2019-06-29 13:32:50] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.04, 127.0.0.1:1865]
[2019-06-29 13:32:51] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.00, 127.0.0.1:1865]
[2019-06-29 13:32:52] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:1865]
[2019-06-29 13:33:12] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.04, 127.0.0.1:1865]
[2019-06-29 13:33:13] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:1865]
[2019-06-29 13:33:13] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.01, 127.0.0.1:1865]
[2019-06-29 13:33:32] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.04, 127.0.0.1:1865]
[2019-06-29 13:33:32] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.00, 127.0.0.1:1865]
[2019-06-29 13:33:33] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.00, 127.0.0.1:1865]
[2019-06-29 13:35:14] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.04, 127.0.0.1:1921]
[2019-06-29 13:35:14] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.00, 127.0.0.1:1921]
[2019-06-29 13:35:15] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:1921]
[2019-06-29 13:35:37] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.04, 127.0.0.1:1921]
[2019-06-29 13:35:38] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.00, 127.0.0.1:1921]
[2019-06-29 13:35:38] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.00, 127.0.0.1:1921]
[2019-06-29 13:35:53] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.04, 127.0.0.1:1921]
[2019-06-29 13:35:54] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:1921]
[2019-06-29 13:35:54] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.00, 127.0.0.1:1921]
