[2019-10-01 14:55:24] ERROR [django.channels.server.log_action:154] HTTP GET / 500 [0.01, 127.0.0.1:64747]
[2019-10-01 16:00:07] INFO [django.channels.server.log_action:145] HTTP GET /static/Projects/custom/css/projects.css 304 [0.04, 127.0.0.1:49203]
[2019-10-01 16:00:07] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newhomepage/css/newstylenew.css 304 [0.04, 127.0.0.1:49205]
[2019-10-01 16:00:07] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/jquery-ui-1.12.1.custom/jquery-ui.min.css 304 [0.04, 127.0.0.1:49206]
[2019-10-01 16:00:07] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newhomepage/css/main.css 304 [0.06, 127.0.0.1:49200]
[2019-10-01 16:00:07] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/jquery-ui-1.12.1.custom/jquery-ui.min.js 304 [0.07, 127.0.0.1:49207]
[2019-10-01 16:00:07] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newdesigner/js/bootstrap.min.js 304 [0.07, 127.0.0.1:49204]
[2019-10-01 16:00:07] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newdesigner/fonts/fontsstylesheet.css 304 [0.04, 127.0.0.1:49205]
[2019-10-01 16:00:07] INFO [django.channels.server.log_action:145] HTTP GET /static/faq/js/main.js 304 [0.05, 127.0.0.1:49200]
[2019-10-01 16:00:07] INFO [django.channels.server.log_action:145] HTTP GET /static/js/waterbubble.js 304 [0.06, 127.0.0.1:49206]
[2019-10-01 16:00:07] INFO [django.channels.server.log_action:145] HTTP GET /static/faq/js/jquery.mobile.custom.min.js 304 [0.08, 127.0.0.1:49203]
[2019-10-01 16:00:12] INFO [django.channels.server.log_action:145] HTTP GET /static/home/images/logo.png 304 [0.01, 127.0.0.1:49207]
[2019-10-01 16:00:12] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newhomepage/imgs/jobban2.png 304 [0.01, 127.0.0.1:49204]
[2019-10-01 16:12:00] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.23, 127.0.0.1:49321]
[2019-10-01 16:12:02] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/homebanner.png 200 [0.06, 127.0.0.1:49321]
[2019-10-01 16:12:04] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.01, 127.0.0.1:49321]
[2019-10-01 16:12:12] INFO [django.channels.server.log_action:141] HTTP GET /faq 200 [0.42, 127.0.0.1:49321]
[2019-10-01 16:28:10] INFO [django.channels.server.log_action:141] HTTP GET /workexperience/faq/ 200 [1.19, 127.0.0.1:49559]
[2019-10-01 16:29:35] WARNING [django.request.get_response:93] Not Found: /faq/
[2019-10-01 16:29:35] WARNING [django.channels.server.log_action:149] HTTP GET /faq/ 404 [0.06, 127.0.0.1:49591]
[2019-10-01 16:29:37] WARNING [django.request.get_response:93] Not Found: /favicon.ico
[2019-10-01 16:29:37] WARNING [django.channels.server.log_action:149] HTTP GET /favicon.ico 404 [0.04, 127.0.0.1:49591]
[2019-10-01 16:29:48] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.19, 127.0.0.1:49591]
[2019-10-01 16:29:53] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.01, 127.0.0.1:49591]
[2019-10-01 16:29:57] INFO [django.channels.server.log_action:141] HTTP GET /faq 200 [0.15, 127.0.0.1:49591]
[2019-10-01 16:33:25] INFO [django.channels.server.log_action:141] HTTP GET /faq 200 [0.34, 127.0.0.1:49645]
[2019-10-01 16:33:25] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/validation/jquery.validation.functions.js 200 [0.17, 127.0.0.1:49645]
[2019-10-01 16:33:25] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/validation/jquery.validate.js 200 [0.15, 127.0.0.1:49648]
[2019-10-01 16:33:25] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/css/style.css 200 [0.20, 127.0.0.1:49650]
[2019-10-01 16:33:25] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/css/bootstrap.min.css 200 [0.25, 127.0.0.1:49652]
[2019-10-01 16:33:25] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/newstyle2.css 200 [0.25, 127.0.0.1:49649]
[2019-10-01 16:33:25] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/style.css 200 [0.33, 127.0.0.1:49651]
[2019-10-01 16:33:26] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/main.css 200 [0.32, 127.0.0.1:49645]
[2019-10-01 16:33:26] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/newstylenew.css 200 [0.29, 127.0.0.1:49648]
[2019-10-01 16:33:26] INFO [django.channels.server.log_action:141] HTTP GET /static/Projects/custom/css/projects.css 200 [0.17, 127.0.0.1:49650]
[2019-10-01 16:33:26] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/jquery-ui-1.12.1.custom/jquery-ui.min.css 200 [0.11, 127.0.0.1:49652]
[2019-10-01 16:33:26] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/bootstrap.min.js 200 [0.10, 127.0.0.1:49651]
[2019-10-01 16:33:26] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/jquery-ui-1.12.1.custom/jquery-ui.min.js 200 [0.14, 127.0.0.1:49649]
[2019-10-01 16:33:26] INFO [django.channels.server.log_action:141] HTTP GET /static/faq/js/jquery.mobile.custom.min.js 200 [0.09, 127.0.0.1:49645]
[2019-10-01 16:33:26] INFO [django.channels.server.log_action:141] HTTP GET /static/faq/js/main.js 200 [0.09, 127.0.0.1:49648]
[2019-10-01 16:33:26] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/fonts/fontsstylesheet.css 200 [0.06, 127.0.0.1:49652]
[2019-10-01 16:33:26] INFO [django.channels.server.log_action:141] HTTP GET /static/js/waterbubble.js 200 [0.09, 127.0.0.1:49650]
[2019-10-01 16:33:32] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.05, 127.0.0.1:49649]
[2019-10-01 16:33:34] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/logo.png 200 [0.04, 127.0.0.1:49649]
[2019-10-01 16:33:34] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/jobban2.png 200 [0.14, 127.0.0.1:49649]
[2019-10-01 16:42:17] INFO [django.channels.server.log_action:141] HTTP GET /faq 200 [0.38, 127.0.0.1:50068]
[2019-10-01 16:42:17] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newdesigner/js/validation/jquery.validation.functions.js 304 [0.05, 127.0.0.1:50068]
[2019-10-01 16:42:17] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newdesigner/js/validation/jquery.validate.js 304 [0.05, 127.0.0.1:50073]
[2019-10-01 16:42:17] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/jquery-ui-1.12.1.custom/jquery-ui.min.js 304 [0.04, 127.0.0.1:50074]
[2019-10-01 16:42:17] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newdesigner/js/bootstrap.min.js 304 [0.04, 127.0.0.1:50075]
[2019-10-01 16:42:17] INFO [django.channels.server.log_action:145] HTTP GET /static/faq/js/jquery.mobile.custom.min.js 304 [0.05, 127.0.0.1:50076]
[2019-10-01 16:42:17] INFO [django.channels.server.log_action:145] HTTP GET /static/faq/js/main.js 304 [0.05, 127.0.0.1:50077]
[2019-10-01 16:42:17] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newdesigner/css/bootstrap.min.css 304 [0.05, 127.0.0.1:50068]
[2019-10-01 16:42:17] INFO [django.channels.server.log_action:145] HTTP GET /static/js/waterbubble.js 304 [0.05, 127.0.0.1:50073]
[2019-10-01 16:42:17] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/style.css 304 [0.05, 127.0.0.1:50074]
[2019-10-01 16:42:17] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newdesigner/css/style.css 304 [0.05, 127.0.0.1:50075]
[2019-10-01 16:42:17] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newhomepage/css/newstyle2.css 304 [0.05, 127.0.0.1:50076]
[2019-10-01 16:42:17] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newhomepage/css/main.css 304 [0.06, 127.0.0.1:50077]
[2019-10-01 16:42:17] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newhomepage/css/newstylenew.css 304 [0.06, 127.0.0.1:50068]
[2019-10-01 16:42:17] INFO [django.channels.server.log_action:145] HTTP GET /static/Projects/custom/css/projects.css 304 [0.05, 127.0.0.1:50073]
[2019-10-01 16:42:17] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/jquery-ui-1.12.1.custom/jquery-ui.min.css 304 [0.04, 127.0.0.1:50074]
[2019-10-01 16:42:17] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newdesigner/fonts/fontsstylesheet.css 304 [0.04, 127.0.0.1:50075]
[2019-10-01 16:42:24] INFO [django.channels.server.log_action:145] HTTP GET /static/home/images/logo.png 304 [0.01, 127.0.0.1:50076]
[2019-10-01 16:42:24] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newhomepage/imgs/jobban2.png 304 [0.01, 127.0.0.1:50077]
[2019-10-01 16:43:19] INFO [django.channels.server.log_action:141] HTTP GET /faq 200 [0.16, 127.0.0.1:50076]
[2019-10-01 16:43:20] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newdesigner/js/validation/jquery.validation.functions.js 304 [0.05, 127.0.0.1:50076]
[2019-10-01 16:43:20] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newdesigner/css/bootstrap.min.css 304 [0.05, 127.0.0.1:50113]
[2019-10-01 16:43:20] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newhomepage/css/newstyle2.css 304 [0.06, 127.0.0.1:50110]
[2019-10-01 16:43:20] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newdesigner/js/validation/jquery.validate.js 304 [0.05, 127.0.0.1:50077]
[2019-10-01 16:43:20] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/style.css 304 [0.06, 127.0.0.1:50112]
[2019-10-01 16:43:20] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newdesigner/css/style.css 304 [0.06, 127.0.0.1:50111]
[2019-10-01 16:43:20] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newhomepage/css/main.css 304 [0.05, 127.0.0.1:50076]
[2019-10-01 16:43:20] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newhomepage/css/newstylenew.css 304 [0.03, 127.0.0.1:50113]
[2019-10-01 16:43:20] INFO [django.channels.server.log_action:145] HTTP GET /static/Projects/custom/css/projects.css 304 [0.02, 127.0.0.1:50110]
[2019-10-01 16:43:20] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/jquery-ui-1.12.1.custom/jquery-ui.min.css 304 [0.04, 127.0.0.1:50077]
[2019-10-01 16:43:20] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/jquery-ui-1.12.1.custom/jquery-ui.min.js 304 [0.03, 127.0.0.1:50112]
[2019-10-01 16:43:20] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newdesigner/js/bootstrap.min.js 304 [0.05, 127.0.0.1:50111]
[2019-10-01 16:43:20] INFO [django.channels.server.log_action:145] HTTP GET /static/faq/js/jquery.mobile.custom.min.js 304 [0.04, 127.0.0.1:50076]
[2019-10-01 16:43:20] INFO [django.channels.server.log_action:145] HTTP GET /static/js/waterbubble.js 304 [0.04, 127.0.0.1:50110]
[2019-10-01 16:43:20] INFO [django.channels.server.log_action:141] HTTP GET /static/faq/js/main.js 200 [0.05, 127.0.0.1:50113]
[2019-10-01 16:43:20] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newdesigner/fonts/fontsstylesheet.css 304 [0.04, 127.0.0.1:50077]
[2019-10-01 16:43:25] INFO [django.channels.server.log_action:145] HTTP GET /static/home/images/logo.png 304 [0.01, 127.0.0.1:50076]
[2019-10-01 16:43:25] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newhomepage/imgs/jobban2.png 304 [0.02, 127.0.0.1:50076]
[2019-10-01 16:49:10] INFO [django.channels.server.log_action:147] HTTP GET /workexperience/faq 301 [0.02, 127.0.0.1:50401]
[2019-10-01 16:49:10] INFO [django.channels.server.log_action:141] HTTP GET /workexperience/faq/ 200 [0.21, 127.0.0.1:50401]
[2019-10-01 16:49:11] INFO [django.channels.server.log_action:141] HTTP GET /static/faq/js/main.js 200 [0.05, 127.0.0.1:50405]
